# scorer=cert K=3 N=1000 M=4200 seed=15 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=3 rollout_eta=0 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,1,0,0,0.3531292274,0.5642889117,0.08258186088,0.6468707726,0.2111596843,14,nan
0,2,0,0,0.5907717272,0.3379760311,0.07125224162,0.6620239689,0.2527956961,15,nan
0,3,0,0,0.5375155221,0.03640546212,0.4260790158,0.9635945379,0.5011100599,9,nan
0,4,0,0,0.5702701665,0.3474278073,0.08230202611,0.6525721927,0.2228423592,12,nan
0,5,0,0,0.3379987354,0.4177295229,0.2442717417,0.6620012646,0.07973078754,15,nan
0,6,0,0,0.15394352,0.6343889701,0.2116675098,0.84605648,0.4804454501,18,nan
0,7,0,0,0.04304638301,0.9141268004,0.0428268166,0.956953617,0.8710804174,17,nan
0,8,0,0,0.7390979506,0.09330886588,0.1675931835,0.9066911341,0.6457890848,9,nan
0,9,0,0,0.5038698144,0.3016210912,0.1945090944,0.6983789088,0.2022487232,10,nan
0,10,0,0,0.4108618054,0.1869929412,0.4021452534,0.8130070588,0.2238688642,7,nan
0,11,0,0,0.6748680661,0.1683130452,0.1568188887,0.8316869548,0.5065550209,9,nan
0,12,0,0,0.1671408873,0.6149224334,0.2179366793,0.8328591127,0.4477815461,11,nan
0,13,0,0,0.3527842901,0.5047314862,0.1424842236,0.6472157099,0.1519471961,10,nan
0,14,0,0,0.7189997319,0.2325948234,0.04840544473,0.7674051766,0.4864049085,13,nan
0,15,0,0,0.5865474087,0.231730716,0.1817218753,0.768269284,0.3548166926,8,nan
0,16,0,0,0.7845947507,0.1894516947,0.0259535546,0.8105483053,0.5951430561,21,nan
0,17,0,0,0.8131885161,0.1078319816,0.07897950231,0.8921680184,0.7053565344,18,nan
0,18,0,0,0.3484297762,0.4464944209,0.2050758029,0.6515702238,0.09806464466,12,nan
0,19,0,0,0.6508468751,0.2415452883,0.1076078366,0.7584547117,0.4093015867,13,nan
0,20,0,0,0.8668271025,0.03471581836,0.09845707912,0.9652841816,0.8321112842,10,nan
