# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lyapunov=1 lyapunov_step=1836 lyapunov_check=0 dataset_step=1836 eps=0.01 damp=0
step,move,vertex,dir,sT,sF,sI,bias_cert,score,abspol,margin,prod_plus,prod_minus,degree,n_inc,len1,len2,len3,len4p,Sigma_before,Sigma_per_N,step_frac,eta_before,r,converged,crashed,sat_oracle,delta_sigma,eta_after,lyapunov_rho_after,lyapunov_exponent_after,tight_sigma_after
1836,dec,103,0,0.02549142459,0.9380778237,0.0364307517,0.9745085754,0.9745085754,0.9125863991,0.9470895846,0.5883312551,0.03738371587,5,5,0,2,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,103,1,0.02549142459,0.9380778237,0.0364307517,0.9745085754,0.9745085754,0.9125863991,0.9470895846,0.5883312551,0.03738371587,5,5,0,2,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,290,0,0.7829041661,0.02974766672,0.1873481672,0.9702523333,0.9702523333,0.7531564994,0.9267886553,0.1930922099,0.862974493,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,290,1,0.7829041661,0.02974766672,0.1873481672,0.9702523333,0.9702523333,0.7531564994,0.9267886553,0.1930922099,0.862974493,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.03159704375,3550,0.9944777376,-0.005537566471,0.5229014854
1836,dec,39,0,0.6118015469,0.03148427672,0.3567141764,0.9685157233,0.9685157233,0.5803172702,0.9021141907,0.3683101552,0.9188964395,4,4,0,2,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,39,1,0.6118015469,0.03148427672,0.3567141764,0.9685157233,0.9685157233,0.5803172702,0.9021141907,0.3683101552,0.9188964395,4,4,0,2,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.03264578153,1421,1.023511565,0.02323942536,0.5218527476
1836,dec,105,0,0.03442227129,0.6134202877,0.352157441,0.9655777287,0.9655777287,0.5789980164,0.8937326027,0.9109568604,0.3647116441,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,105,1,0.03442227129,0.6134202877,0.352157441,0.9655777287,0.9655777287,0.5789980164,0.8937326027,0.9109568604,0.3647116441,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,18,0,0.03458852205,0.4488993383,0.5165121396,0.965411478,0.965411478,0.4143108163,0.8569208252,0.9372373788,0.5350176079,4,4,0,0,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.03497870172,4515,0.9991062627,-0.0008941369437,0.5195198275
1836,dec,18,1,0.03458852205,0.4488993383,0.5165121396,0.965411478,0.965411478,0.4143108163,0.8569208252,0.9372373788,0.5350176079,4,4,0,0,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,262,0,0.03801736506,0.2575040119,0.7044786231,0.9619826349,0.9619826349,0.2194866468,0.7427098814,0.9487978849,0.7323194801,2,2,0,1,1,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.03814973714,2406,0.9913541965,-0.008683395262,0.516348792
1836,dec,262,1,0.03801736506,0.2575040119,0.7044786231,0.9619826349,0.9619826349,0.2194866468,0.7427098814,0.9487978849,0.7323194801,2,2,0,1,1,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,212,0,0.0383355767,0.7621081197,0.1995563036,0.9616644233,0.9616644233,0.723772543,0.904214183,0.8388529417,0.2075113717,4,4,0,1,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,212,1,0.0383355767,0.7621081197,0.1995563036,0.9616644233,0.9616644233,0.723772543,0.904214183,0.8388529417,0.2075113717,4,4,0,1,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,194,0,0.5969324923,0.03869612628,0.3643713814,0.9613038737,0.9613038737,0.558236366,0.8782429703,0.3790387112,0.9039959174,9,9,0,0,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,194,1,0.5969324923,0.03869612628,0.3643713814,0.9613038737,0.9613038737,0.558236366,0.8782429703,0.3790387112,0.9039959174,9,9,0,0,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,110,0,0.873232574,0.04103422154,0.08573320445,0.9589657785,0.9589657785,0.8321983525,0.9102357829,0.08940173505,0.67630311,9,9,0,3,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,110,1,0.873232574,0.04103422154,0.08573320445,0.9589657785,0.9589657785,0.8321983525,0.9102357829,0.08940173505,0.67630311,9,9,0,3,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,259,0,0.04224681724,0.9069248974,0.05082828539,0.9577531828,0.9577531828,0.8646780801,0.9109817189,0.5460996975,0.05307033827,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,259,1,0.04224681724,0.9069248974,0.05082828539,0.9577531828,0.9577531828,0.8646780801,0.9109817189,0.5460996975,0.05307033827,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,93,0,0.0425572725,0.9436717891,0.01377093844,0.9574427275,0.9574427275,0.9011145166,0.9136969814,0.2444767588,0.01438304146,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,93,1,0.0425572725,0.9436717891,0.01377093844,0.9574427275,0.9574427275,0.9011145166,0.9136969814,0.2444767588,0.01438304146,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,66,0,0.04355957109,0.518971,0.4374694289,0.9564404289,0.9564404289,0.4754114289,0.845129942,0.9094450208,0.4573932842,5,5,0,2,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.04496964801,8097,0.9990269655,-0.0009735082259,0.5095288812
1836,dec,66,1,0.04355957109,0.518971,0.4374694289,0.9564404289,0.9564404289,0.4754114289,0.845129942,0.9094450208,0.4573932842,5,5,0,2,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,26,0,0.04667245448,0.8879078165,0.06541972899,0.9533275455,0.9533275455,0.8412353621,0.9001210363,0.5836243614,0.06862250996,6,6,0,1,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.04953967125,1613,0.9747618502,-0.02556209406,0.5049588579
1836,dec,26,1,0.04667245448,0.8879078165,0.06541972899,0.9533275455,0.9533275455,0.8412353621,0.9001210363,0.5836243614,0.06862250996,6,6,0,1,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,238,0,0.8955387253,0.04857991883,0.05588135586,0.9514200812,0.9514200812,0.8469588065,0.8970893772,0.05873468194,0.5349480563,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,238,1,0.8955387253,0.04857991883,0.05588135586,0.9514200812,0.9514200812,0.8469588065,0.8970893772,0.05873468194,0.5349480563,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,42,0,0.8334123052,0.04858047339,0.1180072214,0.9514195266,0.9514195266,0.7848318319,0.8898392945,0.1240327932,0.7083789805,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,42,1,0.8334123052,0.04858047339,0.1180072214,0.9514195266,0.9514195266,0.7848318319,0.8898392945,0.1240327932,0.7083789805,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,251,0,0.8040072741,0.04958973585,0.1464029901,0.9504102641,0.9504102641,0.7544175382,0.8838099589,0.1540418865,0.7469817534,6,6,0,3,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,251,1,0.8040072741,0.04958973585,0.1464029901,0.9504102641,0.9504102641,0.7544175382,0.8838099589,0.1540418865,0.7469817534,6,6,0,3,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,127,0,0.8483781598,0.04962176604,0.1020000741,0.950378234,0.950378234,0.7987563938,0.8894838082,0.1073257683,0.672726792,8,8,0,1,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,127,1,0.8483781598,0.04962176604,0.1020000741,0.950378234,0.950378234,0.7987563938,0.8894838082,0.1073257683,0.672726792,8,8,0,1,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,125,0,0.794346871,0.05027583615,0.1553772929,0.9497241639,0.9497241639,0.7440710349,0.8809507826,0.1636025477,0.7555308962,4,4,0,2,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,125,1,0.794346871,0.05027583615,0.1553772929,0.9497241639,0.9497241639,0.7440710349,0.8809507826,0.1636025477,0.7555308962,4,4,0,2,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,137,0,0.6832173342,0.05128666969,0.2654959961,0.9487133303,0.9487133303,0.6319306645,0.8603501971,0.2798484934,0.8381014013,3,3,0,1,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,137,1,0.6832173342,0.05128666969,0.2654959961,0.9487133303,0.9487133303,0.6319306645,0.8603501971,0.2798484934,0.8381014013,3,3,0,1,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,68,0,0.8758991446,0.05516571369,0.06893514167,0.9448342863,0.9448342863,0.8207334309,0.8814997404,0.07296003402,0.555476765,12,12,0,1,11,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,68,1,0.8758991446,0.05516571369,0.06893514167,0.9448342863,0.9448342863,0.8207334309,0.8814997404,0.07296003402,0.555476765,12,12,0,1,11,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,48,0,0.05640923801,0.8994280509,0.04416271108,0.943590762,0.943590762,0.8430188129,0.8819689529,0.4391155932,0.04680282265,10,10,0,2,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,48,1,0.05640923801,0.8994280509,0.04416271108,0.943590762,0.943590762,0.8430188129,0.8819689529,0.4391155932,0.04680282265,10,10,0,2,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,261,0,0.6390534517,0.05704904105,0.3038975072,0.942950959,0.942950959,0.5820044107,0.8360901113,0.3222834701,0.841946013,9,9,0,1,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
